id,team1,t1wickets,team2,t2wickets
11,England,5,South Africa,7
112,India,9,Sri Lanka,6
227,England,1,Ireland,8
248,England,1,Sri Lanka,9
266,England,1,Pakistan,7
295,New Zealand,6,Pakistan,9
377,England,5,West Indies,6
456,England,8,West Indies,7
488,Afghanistan,3,India,8
508,England,8,Pakistan,8
514,England,5,South Africa,2
516,Australia,9,England,4
523,Pakistan,10,Bangladesh,5
548,Australia,6,England,7
559,South Africa,6,England,3
